"Loading and Moving Machine Operators, Underground Mining",مشغلي ماكينات التحميل والتحريك والتعدين الجوفي
"Underground Mining Machine Operators, All Other",مشغلي ماكينات التعدين تحت الأرض ، جميع الآخرين
"Rock Splitters, Quarry",شق الصخور ، المحجر
"Roustabouts, Oil and Gas",الحمال والنفط والغاز
Helpers--Extraction Workers,المساعدون - عمال الاستخراج
"Extraction Workers, All Other",عمال الاستخراج ، جميعهم
"Installation, Maintenance, and Repair Occupations",مهن التركيب والصيانة والإصلاح
"First-Line Supervisors of Mechanics, Installers, and Repairers",مشرفو الخط الأول للميكانيكا والمركبين والمصلحين
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",ميكانيكا المعدات الكهربائية والإلكترونية والمركبون والمصلحون
"Computer, Automated Teller, and Office Machine Repairers",مصلحو أجهزة الكمبيوتر والصراف الآلي وآلات المكاتب
Radio and Telecommunications Equipment Installers and Repairers,فنيو تركيب أجهزة الراديو والاتصالات السلكية واللاسلكية ومصلحوها
"Radio, Cellular, and Tower Equipment Installers and Repairers",فنيو تركيب وإصلاح معدات الراديو والخلو والأبراج
"Telecommunications Equipment Installers and Repairers, Except Line Installers",فنيو تركيب معدات الاتصالات السلكية واللاسلكية ومصلحوها ، باستثناء عمال تركيب الخط
"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",ميكانيكا المعدات الكهربائية والإلكترونية المتنوعة والمركبون والمصلحون
Avionics Technicians,فنيو إلكترونيات الطيران
"Electric Motor, Power Tool, and Related Repairers",محرك كهربائي ، أداة كهربائية ، والمصلحون ذوو الصلة
"Electrical and Electronics Installers and Repairers, Transportation Equipment",فنيو التركيبات الكهربائية والإلكترونية والمصلحون ، معدات النقل
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",مصلحون الكهرباء والإلكترونيات والمعدات التجارية والصناعية
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",مصلحون الكهرباء والإلكترونيات ، ومحطة الطاقة ، والمحطة الفرعية ، والتتابع
"Electronic Equipment Installers and Repairers, Motor Vehicles",فنيو تركيب وإصلاح المعدات الإلكترونية ، المركبات ذات المحركات
Audiovisual Equipment Installers and Repairers,فنيو تركيب وإصلاح المعدات السمعية والبصرية
Security and Fire Alarm Systems Installers,أخصائي تركيب أنظمة الأمن وإنذار الحريق
"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",ميكانيكا السيارات والمعدات المتنقلة والمركبون والمصلحون
Aircraft Mechanics and Service Technicians,ميكانيكا الطائرات وفنيو الخدمة
Automotive Technicians and Repairers,فنيو السيارات والمصلحون
Automotive Body and Related Repairers,هيئة السيارات والمصلحون ذوو الصلة
Automotive Glass Installers and Repairers,تركيب ومصلحي زجاج السيارات
Automotive Service Technicians and Mechanics,فنيو خدمة السيارات والميكانيكيون
Bus and Truck Mechanics and Diesel Engine Specialists,ميكانيكا الحافلات والشاحنات ومحركات الديزل
Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,فنيو وميكانيكيو خدمة المعدات الثقيلة والمتنقلة
Farm Equipment Mechanics and Service Technicians,ميكانيكي معدات المزارع وفنيي الخدمة
"Mobile Heavy Equipment Mechanics, Except Engines",ميكانيكا المعدات الثقيلة المتحركة ماعدا المحركات
Rail Car Repairers,تصليح سيارات السكك الحديدية
Small Engine Mechanics,ميكانيكا المحركات الصغيرة
Motorboat Mechanics and Service Technicians,ميكانيكا القوارب وفنيي الخدمة
Motorcycle Mechanics,ميكانيكا الدراجات النارية
Outdoor Power Equipment and Other Small Engine Mechanics,معدات الطاقة الخارجية وميكانيكا المحركات الصغيرة الأخرى
"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",ميكانيكا المعدات المتنوعة والمتنقلة والمركبون والمصلحون
Bicycle Repairers,مصلحو الدراجات
Recreational Vehicle Service Technicians,فنيو خدمة المركبات الترفيهية
Tire Repairers and Changers,مصلحون ومغيرو الإطارات
"Other Installation, Maintenance, and Repair Occupations",مهن التثبيت والصيانة والإصلاح الأخرى
Control and Valve Installers and Repairers,فنيو تركيب الصمامات والتحكم والمصلحون
Mechanical Door Repairers,مصلحو الأبواب الميكانيكية
"Control and Valve Installers and Repairers, Except Mechanical Door",فنيو تركيب وتصليح الصمامات والتحكم ، باستثناء الباب الميكانيكي
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",ميكانيكا التدفئة والتكييف والتبريد والمركبون
Home Appliance Repairers,مصلحو الأجهزة المنزلية
"Industrial Machinery Installation, Repair, and Maintenance Workers",عمال تركيب الآلات الصناعية وإصلاحها وصيانتها
Industrial Machinery Mechanics,ميكانيكا الآلات الصناعية
"Maintenance Workers, Machinery",عمال الصيانة والآلات
Millwrights,مطاحن
"Refractory Materials Repairers, Except Brickmasons",مصلحي المواد الحرارية ، باستثناء الطوب
Line Installers and Repairers,عمال تركيب الخط والمصلحون
Electrical Power-Line Installers and Repairers,عمال تركيب وإصلاح خطوط الطاقة الكهربائية
Telecommunications Line Installers and Repairers,تركيب وإصلاح خطوط الاتصالات السلكية واللاسلكية
Precision Instrument and Equipment Repairers,مصلحي الأدوات والمعدات الدقيقة
Camera and Photographic Equipment Repairers,مصلحو الكاميرات ومعدات التصوير
Medical Equipment Repairers,مصلحو المعدات الطبية
Musical Instrument Repairers and Tuners,مصلحات وموالفات الآلات الموسيقية
Watch and Clock Repairers,مصلحو الساعات والساعات
"Precision Instrument and Equipment Repairers, All Other",مصلحو الآلات والمعدات الدقيقة ، كل شيء آخر
"Maintenance and Repair Workers, General",عمال الصيانة والإصلاح ، عامة
Wind Turbine Service Technicians,فنيو خدمة توربينات الرياح
"Miscellaneous Installation, Maintenance, and Repair Workers",عمال التركيب والصيانة والإصلاح المتنوعة
"Coin, Vending, and Amusement Machine Servicers and Repairers",خادمي ومصلحي آلات العملة والبيع والتسلية
Commercial Divers,الغواصين التجاريين
Locksmiths and Safe Repairers,الأقفال والمصلحون الآمنون
Manufactured Building and Mobile Home Installers,تركيب المباني المصنعة والمنزل المحمول
Riggers,الحفارون
Signal and Track Switch Repairers,مصلحو الإشارات والمفاتيح الكهربائية
"Helpers--Installation, Maintenance, and Repair Workers",المساعدون - عمال التركيب والصيانة والإصلاح
"Installation, Maintenance, and Repair Workers, All Other",عمال التركيب والصيانة والإصلاح ، جميعًا
Production Occupations,مهن الإنتاج
First-Line Supervisors of Production and Operating Workers,مشرفو الخط الأول لعمال الإنتاج والتشغيل
Assemblers and Fabricators,المجمعون والمصنعون
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",هياكل الطائرات والأسطح والتزوير ومجمعوا الأنظمة
"Electrical, Electronics, and Electromechanical Assemblers",المجمعات الكهربائية والإلكترونية والكهروميكانيكية
"Coil Winders, Tapers, and Finishers",لفائف الملفوف ، التناقص التدريجي ، والتشطيب
"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",المجمعات الكهربائية والإلكترونية والكهروميكانيكية ، باستثناء لفائف الملف ، التناقص التدريجي ، واللمسات النهائية
Engine and Other Machine Assemblers,مُجمِّعات المحركات والآلات الأخرى
Structural Metal Fabricators and Fitters,مصنعي المعادن الإنشائية والميكانيكيون
Fiberglass Laminators and Fabricators,مصنعي وتصفيح الألياف الزجاجية
Timing Device Assemblers and Adjusters,مُجمِّعات أجهزة التوقيت وضبطها
Miscellaneous Assemblers and Fabricators,المجمعون والمصنعون المتنوعون
Food Processing Workers,عمال تجهيز الأغذية
Bakers,الخبازين
"Butchers and Other Meat, Poultry, and Fish Processing Workers",الجزارين وغيرهم من عمال اللحوم والدواجن والأسماك
Butchers and Meat Cutters,الجزارين وتقطيع اللحوم
"Meat, Poultry, and Fish Cutters and Trimmers",قواطع وقواطع اللحوم والدواجن والأسماك
Slaughterers and Meat Packers,المسالخ ومعلمو اللحوم
Miscellaneous Food Processing Workers,عمال تصنيع الأغذية المتنوعة
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",مشغلي ومناقصات ماكينات تحميص وخبز وتجفيف الأغذية والتبغ
Food Batchmakers,صناع دفعة الغذاء
Food Cooking Machine Operators and Tenders,مشغلي ومناقصات ماكينات طهي الطعام
"Food Processing Workers, All Other",عمال تجهيز الأغذية ، جميع الآخرين
Metal Workers and Plastic Workers,عمال المعادن وعمال البلاستيك
"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",تشكيل آلات التشكيل والمشغلين والمناقصات والمعادن والبلاستيك
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",ماكينات البثق والرسم ، المشغلون ، والعطاءات المعدنية والبلاستيكية
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",تزوير آلات التشكيل والمشغلين والمناقصات والمعادن والبلاستيك
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",ماكينات الدرفلة والمشغلات والعطاءات المعدنية والبلاستيكية
"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",ماكينات قطع الآلات والمشغلين والمناقصات والمعادن والبلاستيك
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",آلات القطع والتثقيب والضغط ، المشغلون ، المناقصات ، المعادن والبلاستيك
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",آلات الحفر والتثقيب ، المشغلون ، المناقصات ، المعادن والبلاستيك
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",أدوات آلة الطحن والتلميع والتلميع والمشغلون والعطاءات المعدنية والبلاستيكية
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",آلات الخراطة وأدوات الخراطة والمشغلون والعطاءات المعدنية والبلاستيكية
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",آلات الطحن والتخطيط والمشغلون والعطاءات المعدنية والبلاستيكية
Machinists,الميكانيكيون
"Metal Furnace Operators, Tenders, Pourers, and Casters",مشغلي الأفران المعدنية ، المناقصات ، الصب ، والعجلات
Metal-Refining Furnace Operators and Tenders,مشغلي أفران تكرير المعادن والمناقصات
"Pourers and Casters, Metal",المسبوكات والعجلات المعدنية
"Model Makers and Patternmakers, Metal and Plastic",صناع النماذج وصانعي النماذج المعدنية والبلاستيكية
"Model Makers, Metal and Plastic",صناعة النماذج المعدنية والبلاستيكية
"Patternmakers, Metal and Plastic",صناع النماذج والمعادن والبلاستيك
"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",المشغلون والعطاءات المعدنية والبلاستيكية
Foundry Mold and Coremakers,قوالب مسبك وصانعي Coremakers
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",ماكينات تشكيل وصب وتشكيل ، ومشغلين ، ومناقصات ، ومعدن وبلاستيك
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",العديد من أدوات الماكينات والمشغلين والعطاءات المعدنية والبلاستيكية
Tool and Die Makers,صناع الأدوات والقوالب
"Welding, Soldering, and Brazing Workers",عمال اللحام واللحام والنحاس
"Welders, Cutters, Solderers, and Brazers",اللحامون والقواطع واللحامون والنحاس
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",آلات اللحام ، اللحام ، والنحاس ، المشغلون ، والعطاءات
Miscellaneous Metal Workers and Plastic Workers,عمال معادن متنوعون وعمال بلاستيك
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",أجهزة المعالجة الحرارية والمشغلين والمناقصات المعدنية والبلاستيكية
"Layout Workers, Metal and Plastic",عمال تخطيط المعادن والبلاستيك
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",آلات الطلاء والمشغلين والعطاءات المعدنية والبلاستيكية
"Tool Grinders, Filers, and Sharpeners",مطاحن الأدوات والمرشحات والمبرايات
"Metal Workers and Plastic Workers, All Other",عمال المعادن والبلاستيك ، جميع الآخرين
Printing Workers,عمال الطباعة
Prepress Technicians and Workers,الفنيين والعمال Prepress
Printing Press Operators,مشغلي المطابع
Print Binding and Finishing Workers,عمال التجليد والتشطيب
"Textile, Apparel, and Furnishings Workers",عمال النسيج والملابس والمفروشات
Laundry and Dry-Cleaning Workers,عمال الغسيل والتنظيف الجاف
"Pressers, Textile, Garment, and Related Materials",المكابس والمنسوجات والملابس والمواد ذات الصلة
Sewing Machine Operators,مشغلي ماكينات الخياطة
Shoe and Leather Workers,عمال الأحذية والجلود
Shoe and Leather Workers and Repairers,عمال ومصلحو الأحذية والجلود
Shoe Machine Operators and Tenders,مشغلي ماكينات الأحذية والمناقصات
"Tailors, Dressmakers, and Sewers",الخياطون والخياطون والصرف الصحي
"Sewers, Hand",مجاري يدوية
"Tailors, Dressmakers, and Custom Sewers",الخياطون والخياطون والمجاري المخصصة
"Textile Machine Setters, Operators, and Tenders",ماكينات الغزل والنسيج والمشغلين والمناقصات
Textile Bleaching and Dyeing Machine Operators and Tenders,مشغلي ومناقصات ماكينات تبييض وصباغة المنسوجات
"Textile Cutting Machine Setters, Operators, and Tenders",آلات قطع المنسوجات والمشغلين والمناقصات
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",ماكينات حياكة النسيج والنسيج والمشغلين والمناقصات
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",لف المنسوجات ، ولفها ، وسحب آلات الخياطة والمشغلين والعطاءات
"Miscellaneous Textile, Apparel, and Furnishings Workers",عمال المنسوجات والملابس والمفروشات المتنوعة
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",آلات البثق والتشكيل ، والمشغلين ، والعطاءات ، والألياف الاصطناعية والزجاجية
Fabric and Apparel Patternmakers,صناع نماذج النسيج والملابس
Upholsterers,المنجدون
"Textile, Apparel, and Furnishings Workers, All Other",عمال النسيج والملابس والمفروشات ، جميعًا
Woodworkers,عمال الخشب
Cabinetmakers and Bench Carpenters,صناع الخزائن والنجارون منضدة
Furniture Finishers,تشطيبات الأثاث
"Model Makers and Patternmakers, Wood",صناع النماذج والنماذج ، الخشب
"Model Makers, Wood",صناع موديل خشب
"Patternmakers, Wood",صناع النماذج ، الخشب
"Woodworking Machine Setters, Operators, and Tenders",آلات النجارة والمشغلين والمناقصات
"Sawing Machine Setters, Operators, and Tenders, Wood",ماكينات النشر ، المشغلين ، المناقصات ، الخشب
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",آلات النجارة والمشغلين والمناقصات ، باستثناء النشر
"Woodworkers, All Other",عمال الأخشاب ، جميع الآخرين
Plant and System Operators,مشغلو المصانع والأنظمة
"Power Plant Operators, Distributors, and Dispatchers",مشغلي محطات الطاقة والموزعين والمرسلين
Nuclear Power Reactor Operators,مشغلي مفاعلات الطاقة النووية
Power Distributors and Dispatchers,موزعي وموزعي الطاقة
Power Plant Operators,مشغلي محطات توليد الطاقة
Stationary Engineers and Boiler Operators,المهندسون الثابتون ومشغلو الغلايات
Water and Wastewater Treatment Plant and System Operators,مشغلو أنظمة ومحطات معالجة المياه والصرف الصحي
Miscellaneous Plant and System Operators,مشغلو أنظمة ومصانع متنوعة
Chemical Plant and System Operators,مشغلي الأنظمة والمصانع الكيماوية
Gas Plant Operators,مشغلي محطات الغاز
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",مشغلو أنظمة ضخ البترول ومشغلو المصفاة وأجهزة القياس
"Plant and System Operators, All Other",مشغلو المصانع والأنظمة ، جميعهم
Other Production Occupations,مهن الإنتاج الأخرى
"Chemical Processing Machine Setters, Operators, and Tenders",آلات المعالجة الكيميائية والمشغلين والمناقصات
Chemical Equipment Operators and Tenders,مشغلي ومناقصات المعدات الكيماوية
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",فصل وتصفية وتوضيح وترسيب وتثبيت الماكينات والمشغلين والعطاءات
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",عمال السحق والطحن والتلميع والخلط والمزج
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",آلات التكسير ، والطحن ، والتلميع ، والمشغلين ، والعطاءات
"Grinding and Polishing Workers, Hand",عمال طحن وتلميع اليد
"Mixing and Blending Machine Setters, Operators, and Tenders",آلات الخلط والمزج ، المشغلون ، والعطاءات
Cutting Workers,عمال القطع
"Cutters and Trimmers, Hand",القواطع والقواطع ، اليد
"Cutting and Slicing Machine Setters, Operators, and Tenders",آلات التقطيع والتقطيع والمشغلين والمناقصات
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",آلات البثق ، والتشكيل ، والضغط ، والضغط ، والمشغلين ، والعطاءات
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",مشغلي ومناقصات الأفران والأفران والفرن والمجفف والغلاية
"Inspectors, Testers, Sorters, Samplers, and Weighers",مفتشون ، فاحصون ، فارزون ، عينات ، وزن
Jewelers and Precious Stone and Metal Workers,الجواهريون وعمال الأحجار الكريمة والمعادن
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,فنيو مختبرات طب الأسنان والعيون وفنيو الأجهزة الطبية
Dental Laboratory Technicians,فنيو معمل الأسنان
Medical Appliance Technicians,فنيو الاجهزة الطبية
Ophthalmic Laboratory Technicians,فنيو مختبرات طب وجراحة العيون
Packaging and Filling Machine Operators and Tenders,مشغلي ماكينات التعبئة والتغليف والعطاءات
Painting Workers,عمال الدهان
"Painting, Coating, and Decorating Workers",عمال الدهان والطلاء والديكور
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",آلات الطلاء ، والطلاء ، والرش ، والمشغلون ، والعطاءات
Semiconductor Processing Technicians,فنيو معالجة أشباه الموصلات
Photographic Process Workers and Processing Machine Operators,عمال عمليات التصوير الفوتوغرافي ومشغلو آلات المعالجة
Computer Numerically Controlled Tool Operators and Programmers,مشغلي ومبرمجي الأدوات التي يتم التحكم فيها عدديًا بالكمبيوتر
Computer Numerically Controlled Tool Operators,مشغلي الأدوات التي يتم التحكم فيها عدديًا بواسطة الكمبيوتر
Computer Numerically Controlled Tool Programmers,مبرمجو الأدوات التي يتم التحكم فيها عدديًا بالكمبيوتر
Miscellaneous Production Workers,عمال الإنتاج المتنوع
Adhesive Bonding Machine Operators and Tenders,مشغلي آلات الربط اللاصق والمناقصات
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",مشغلي ومناقصات معدات التنظيف والغسيل وتخليص المعادن
Cooling and Freezing Equipment Operators and Tenders,مشغلي ومناقصات معدات التبريد والتجميد
Etchers and Engravers,النحاتون والنقاشون
"Molders, Shapers, and Casters, Except Metal and Plastic",القوالب ، والقوالب ، والعجلات ، باستثناء المعادن والبلاستيك
"Paper Goods Machine Setters, Operators, and Tenders",ماكينات البضائع الورقية والمشغلين والمناقصات
Tire Builders,بناة الاطارات
Helpers--Production Workers,المساعدون - عمال الإنتاج
"Production Workers, All Other",عمال الإنتاج ، جميع الآخرين
Transportation and Material Moving Occupations,مهن النقل ونقل المواد
First-Line Supervisors of Transportation and Material Moving Workers,مشرفو الخط الأول لعمال النقل ونقل المواد
Aircraft Cargo Handling Supervisors,مشرفو شحن الطائرات
"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",مشرفو الخط الأول لعمال النقل ونقل المواد ، باستثناء مشرفي مناولة البضائع بالطائرات
Air Transportation Workers,عمال النقل الجوي
Aircraft Pilots and Flight Engineers,طيارو الطائرات ومهندسو الطيران
"Airline Pilots, Copilots, and Flight Engineers",طيارو الخطوط الجوية ، ومساعدي الطيارين ، ومهندسي الطيران
Commercial Pilots,طيارون تجاريون
Air Traffic Controllers and Airfield Operations Specialists,مراقبو الحركة الجوية واختصاصيو عمليات المطارات
Air Traffic Controllers,مراقبو الحركة الجوية
Airfield Operations Specialists,متخصصو عمليات المطارات
Flight Attendants,المضيفات
Motor Vehicle Operators,مشغلي المركبات الآلية
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",سائقي ومرافقي سيارات الإسعاف ، باستثناء فنيي الطوارئ الطبية
Driver/Sales Workers and Truck Drivers,السائقين / عمال المبيعات وسائقي الشاحنات
Driver/Sales Workers,سائق / عمال مبيعات
Heavy and Tractor-Trailer Truck Drivers,سائقي الشاحنات الثقيلة والجرارات
Light Truck Drivers,سائقي الشاحنات الخفيفة
Passenger Vehicle Drivers,سائقي سيارات الركاب
"Bus Drivers, School",سائقي الحافلات ، المدرسة
"Bus Drivers, Transit and Intercity",سائقي الحافلات والعبور وبين المدن
Shuttle Drivers and Chauffeurs,سائقي المكوك والسائقين
Taxi Drivers,سائقي سيارات الأجرة
"Motor Vehicle Operators, All Other",مشغلي السيارات ، جميع الآخرين
Rail Transportation Workers,عمال النقل بالسكك الحديدية
Locomotive Engineers and Operators,مهندسو ومشغلو القاطرات
Locomotive Engineers,مهندسو القاطرات
"Rail Yard Engineers, Dinkey Operators, and Hostlers",مهندسو ساحة السكك الحديدية ومشغلي Dinkey و Hostlers
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",مشغلي فرامل وإشارات وتحويل السكك الحديدية وقاطرات قاطرات النار
Railroad Conductors and Yardmasters,موصلات السكك الحديدية وسادات السفن
Subway and Streetcar Operators,مشغلي مترو الانفاق والترام
"Rail Transportation Workers, All Other",عمال النقل بالسكك الحديدية ، جميعًا
Water Transportation Workers,عمال نقل المياه
Sailors and Marine Oilers,البحارة والمزيتون البحريون
Ship and Boat Captains and Operators,قباطنة ومشغلو السفن والقوارب
"Captains, Mates, and Pilots of Water Vessels",قباطنة ، وأصحاب ، وطياري سفن المياه
Motorboat Operators,مشغلي قوارب بخارية
Ship Engineers,مهندسو السفن
Other Transportation Workers,عمال النقل الآخرون
Bridge and Lock Tenders,مناقصات الجسر والقفل
Parking Attendants,المشرفون على وقوف السيارات
Transportation Service Attendants,مقدمو خدمة النقل
Automotive and Watercraft Service Attendants,مقدمو خدمة السيارات والمراكب
Aircraft Service Attendants,مقدمو خدمة الطائرات
Traffic Technicians,فنيي المرور
Transportation Inspectors,مفتشو النقل
Passenger Attendants,حضور الركاب
"Transportation Workers, All Other",عمال النقل ، جميع الآخرين
Material Moving Workers,عمال نقل المواد
Conveyor Operators and Tenders,مشغلي الناقلات والمناقصات
Crane and Tower Operators,مشغلو الرافعات والأبراج
Dredge Operators,مشغلي نعرات
Hoist and Winch Operators,مشغلي الرافعة والرافعة
Industrial Truck and Tractor Operators,مشغلي الشاحنات والجرارات الصناعية
Laborers and Material Movers,العمال ومحركو المواد
Cleaners of Vehicles and Equipment,عمال نظافة المركبات والمعدات
"Laborers and Freight, Stock, and Material Movers, Hand",عمال وشحن ومخزون ومواد يدوية
Machine Feeders and Offbearers,مغذيات الآلة والأطراف
"Packers and Packagers, Hand",التعبئة والتغليف ، اليد
Stockers and Order Fillers,المخزونات وحشو الطلبات
Pumping Station Operators,مشغلي محطات الضخ
Gas Compressor and Gas Pumping Station Operators,مشغلو ضاغط الغاز ومحطات ضخ الغاز
"Pump Operators, Except Wellhead Pumpers",مشغلي المضخات ، باستثناء مضخات فوهة البئر
Wellhead Pumpers,مضخات فوهة البئر
Refuse and Recyclable Material Collectors,جامعي النفايات والمواد القابلة لإعادة التدوير
"Tank Car, Truck, and Ship Loaders",عربات الصهريج والشاحنة والسفن
"Material Moving Workers, All Other",عمال نقل المواد ، جميعًا
